K	CV	log_file
2	0.42444	log2.out
3	0.41649	log3.out
4	0.41016	log4.out
5	0.40429	log5.out
6	0.40067	log6.out
7	0.39835	log7.out
8	0.39432	log8.out
9	0.39178	log9.out
10	0.38928	log10.out
