,K1,K2,K3,K4,K5,K6,K7
K1,0.000000,0.094182,0.140380,0.106344,0.094419,0.088894,0.084646
K2,0.094182,0.000000,0.110617,0.083350,0.071133,0.061050,0.075278
K3,0.140380,0.110617,0.000000,0.121491,0.113919,0.075468,0.119991
K4,0.106344,0.083350,0.121491,0.000000,0.100219,0.061081,0.096469
K5,0.094419,0.071133,0.113919,0.100219,0.000000,0.073643,0.079959
K6,0.088894,0.061050,0.075468,0.061081,0.073643,0.000000,0.074125
K7,0.084646,0.075278,0.119991,0.096469,0.079959,0.074125,0.000000
