group	label
K1	K1 - ARMENIA wild
K2	K2 - GEORGIA cultivated
K3	K3 - ARMENIA-dominated cultivated (heterogeneous)
K4	K4 - ARMENIA-dominated cultivated (heterogeneous)
K5	K5 - TURKEY wild
K6	K6 - TURKEY-dominated cultivated (heterogeneous)
K7	K7 - ARMENIA wild
