task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	33/f31eab	4302	SORT_BAM (wes78)	CACHED	0	2026-07-28 11:38:27.039	58.6s	8s	165.8%	614.2 MB	33.6 GB	73 MB	35.5 MB
1	1f/1a17a3	4303	SORT_BAM (wes46)	CACHED	0	2026-07-28 11:38:27.164	58.8s	8.7s	162.6%	696.2 MB	33.6 GB	79.8 MB	44.4 MB
4	ee/183e8b	4309	MARK_DUPLICATES (wes78)	CACHED	0	2026-07-28 11:39:25.947	1m 5s	11.5s	167.2%	2.3 GB	9.1 GB	116 MB	37.2 MB
3	9a/debc7d	4310	MARK_DUPLICATES (wes46)	CACHED	0	2026-07-28 11:39:26.141	1m 5s	12.6s	161.4%	2.8 GB	9.1 GB	133.9 MB	46.2 MB
5	b7/788e05	4370	HAPLOTYPECALLER (wes78)	CACHED	0	2026-07-28 12:39:58.559	33.6s	4.5s	123.5%	176.6 MB	33.4 GB	44.7 MB	1.4 KB
6	f8/843a89	4371	HAPLOTYPECALLER (wes46)	CACHED	0	2026-07-28 12:39:58.580	33.6s	4.5s	122.1%	177.3 MB	33.4 GB	44.7 MB	1.4 KB
7	54/fb94ae	4375	COMBINE_GVCFS (combine)	CACHED	0	2026-07-28 12:50:58.805	1m 4s	29.1s	153.5%	1.3 GB	33.4 GB	3.8 GB	12.8 MB
8	97/030800	4377	GENOTYPE_GVCFS (genotype)	COMPLETED	0	2026-07-28 12:59:00.317	1m 3s	28.1s	163.0%	1.3 GB	33.4 GB	3.2 GB	1 MB
9	f5/4224dd	4378	FILTER_VARIANTS (filter)	COMPLETED	0	2026-07-28 13:00:03.695	1m 5s	17.6s	170.9%	379.4 MB	33.4 GB	191.3 MB	6.5 MB
